school_id,school_name,season,division
1194,Maranatha Baptist,2013,3
1196,Marian (WI),2013,3
385,Marietta,2013,3
8597,Martin Luther,2013,3
1203,Mary Hardin-Baylor,2013,3
390,Mary Washington,2013,3
394,Marymount (VA),2013,3
396,Maryville (TN),2013,3
397,Marywood,2013,3
773,McDaniel,2013,3
379,Me.-Farmington,2013,3
30040,Me.-Presque Isle,2013,3
23725,Medaille,2013,3
403,Medgar Evers,2013,3
724,Merchant Marine,2013,3
411,Messiah,2013,3
412,Methodist,2013,3
420,Middlebury,2013,3
424,Millikin,2013,3
426,Millsaps,2013,3
1226,Minn.-Morris,2013,3
16142,Misericordia,2013,3
429,Mississippi Col.,2013,3
30042,Mitchell,2013,3
438,Monmouth (IL),2013,3
442,Montclair St.,2013,3
443,Moravian,2013,3
30067,Morrisville St.,2013,3
30036,Mount Aloysius,2013,3
27901,Mount Ida,2013,3
452,Mount Union,2013,3
8567,Mt. St. Joseph,2013,3
1468,Mt. St. Mary (NY),2013,3
453,Muhlenberg,2013,3
455,Muskingum,2013,3
491,N.C. Wesleyan,2013,3
479,NYU,2013,3
461,Nazareth,2013,3
462,Neb. Wesleyan,2013,3
1254,Neumann,2013,3
467,New England Col.,2013,3
319,New Jersey City,2013,3
21772,Newbury,2013,3
484,Nichols,2013,3
492,North Central (IL),2013,3
30039,North Central (MN),2013,3
496,North Park,2013,3
1267,Northland,2013,3
30031,Northwestern-St. Paul,2013,3
511,Norwich,2013,3
515,Oberlin,2013,3
516,Occidental,2013,3
2713,Oglethorpe,2013,3
517,Ohio Northern,2013,3
520,Ohio Wesleyan,2013,3
524,Old Westbury,2013,3
525,Olivet,2013,3
530,Oswego St.,2013,3
531,Otterbein,2013,3
23008,Ozarks (AR),2013,3
2751,Pacific (OR),2013,3
1297,Pacific Lutheran,2013,3
30081,Penn St. Harrisburg,2013,3
30114,Penn St.-Abington,2013,3
25719,Penn St.-Altoona,2013,3
538,Penn St.-Behrend,2013,3
30044,Penn St.-Berks,2013,3
21830,Piedmont,2013,3
1315,Pitt.-Bradford,2013,3
11839,Pitt.-Greensburg,2013,3
547,Plattsburgh St.,2013,3
548,Plymouth St.,2013,3
481,Polytechnic (NY),2013,3
549,Pomona-Pitzer,2013,3
30034,Presentation,2013,3
555,Principia,2013,3
557,Puget Sound,2013,3
30029,Purchase,2013,3
580,RIT,2013,3
564,Ramapo,2013,3
566,Randolph,2013,3
565,Randolph-Macon,2013,3
567,Redlands,2013,3
569,Regis (MA),2013,3
570,Rensselaer,2013,3
571,Rhode Island Col.,2013,3
573,Rhodes,2013,3
577,Ripon,2013,3
18422,Rivier,2013,3
578,Roanoke,2013,3
581,Rochester (NY),2013,3
582,Rockford,2013,3
583,Roger Williams,2013,3
585,Rose-Hulman,2013,3
15882,Rosemont,2013,3
259,Rowan,2013,3
586,Rust,2013,3
588,Rutgers-Camden,2013,3
589,Rutgers-Newark,2013,3
168,SUNY Cortland,2013,3
247,SUNY Geneseo,2013,3
478,SUNY Maritime,2013,3
475,SUNY New Paltz,2013,3
526,SUNY Oneonta,2013,3
9500,SUNY Poly,2013,3
552,SUNY Potsdam,2013,3
11036,Sage Colleges,2013,3
602,Saint John's (MN),2013,3
612,Saint Mary's (MN),2013,3
30064,Saint Vincent,2013,3
621,Salem St.,2013,3
622,Salisbury,2013,3
623,Salve Regina,2013,3
1355,Schreiner,2013,3
633,Scranton,2013,3
652,Sewanee,2013,3
637,Shenandoah,2013,3
641,Simpson,2013,3
642,Skidmore,2013,3
662,Southern Me.,2013,3
1379,Southern Vt.,2013,3
8746,Southwestern (TX),2013,3
23260,Spalding,2013,3
673,Springfield,2013,3
601,St. John Fisher,2013,3
30072,St. Joseph's (Brkln),2013,3
1340,St. Joseph's (L.I.),2013,3
605,St. Joseph's (ME),2013,3
607,St. Lawrence,2013,3
611,St. Mary's (MD),2013,3
614,St. Norbert,2013,3
615,St. Olaf,2013,3
618,St. Scholastica,2013,3
620,St. Thomas (MN),2013,3
675,Staten Island,2013,3
679,Stevens,2013,3
21852,Stevenson,2013,3
681,Stockton,2013,3
684,Suffolk,2013,3
1390,Sul Ross St.,2013,3
685,Susquehanna,2013,3
686,Swarthmore,2013,3
712,TCNJ,2013,3
1400,Texas Lutheran,2013,3
23121,Texas-Dallas,2013,3
30028,Texas-Tyler,2013,3
707,Thiel,2013,3
2758,Thomas (ME),2013,3
1402,Thomas More,2013,3
28749,Transylvania,2013,3
30037,Trine,2013,3
713,Trinity (CT),2013,3
715,Trinity (TX),2013,3
717,Tufts,2013,3
1255,U New England,2013,3
113,UC Santa Cruz,2013,3
401,UMass Boston,2013,3
656,UMass Dartmouth,2013,3
727,Union (NY),2013,3
730,Ursinus,2013,3
733,Utica,2013,3
745,Va. Wesleyan,2013,3
737,Vassar,2013,3
808,WPI,2013,3
747,Wabash,2013,3
750,Wartburg,2013,3
751,Wash. & Jeff.,2013,3
752,Wash. & Lee,2013,3
753,Washington Col.,2013,3
755,Washington-St. Louis,2013,3
1434,Waynesburg,2013,3
759,Webster,2013,3
761,Wells,2013,3
762,Wentworth,2013,3
763,Wesley,2013,3
764,Wesleyan (CT),2013,3
770,Western Conn. St.,2013,3
775,Western New Eng.,2013,3
777,Westfield St.,2013,3
1450,Westminster (MO),2013,3
1451,Westminster (PA),2013,3
778,Wheaton (IL),2013,3
779,Wheaton (MA),2013,3
8896,Wheelock,2013,3
780,Whitman,2013,3
781,Whittier,2013,3
1454,Whitworth,2013,3
783,Widener,2013,3
784,Wilkes,2013,3
785,Willamette,2013,3
789,Williams,2013,3
1461,Wilmington (OH),2013,3
8911,Wis. Lutheran,2013,3
793,Wis.-Eau Claire,2013,3
795,Wis.-La Crosse,2013,3
798,Wis.-Oshkosh,2013,3
800,Wis.-Platteville,2013,3
801,Wis.-River Falls,2013,3
802,Wis.-Stevens Point,2013,3
803,Wis.-Stout,2013,3
804,Wis.-Superior,2013,3
805,Wis.-Whitewater,2013,3
806,Wittenberg,2013,3
787,Wm. Paterson,2013,3
807,Wooster,2013,3
809,Worcester St.,2013,3
814,Yeshiva,2013,3
2730,York (NY),2013,3
815,York (PA),2013,3
26172,A&M-Corpus Christi,2014,1
2,Abilene Christian,2014,1
721,Air Force,2014,1
5,Akron,2014,1
8,Alabama,2014,1
6,Alabama A&M,2014,1
7,Alabama St.,2014,1
14,Albany (NY),2014,1
17,Alcorn,2014,1
23,American,2014,1
27,Appalachian St.,2014,1
29,Arizona,2014,1
28,Arizona St.,2014,1
2678,Ark.-Pine Bluff,2014,1
31,Arkansas,2014,1
30,Arkansas St.,2014,1
725,Army West Point,2014,1
37,Auburn,2014,1
43,Austin Peay,2014,1
77,BYU,2014,1
47,Ball St.,2014,1
51,Baylor,2014,1
14927,Belmont,2014,1
61,Bethune-Cookman,2014,1
62,Binghamton,2014,1
66,Boise St.,2014,1
67,Boston College,2014,1
68,Boston U.,2014,1
71,Bowling Green,2014,1
72,Bradley,2014,1
80,Brown,2014,1
81,Bryant,2014,1
83,Bucknell,2014,1
86,Buffalo,2014,1
87,Butler,2014,1
94,CSU Bakersfield,2014,1
101,CSUN,2014,1
90,Cal Poly,2014,1
97,Cal St. Fullerton,2014,1
107,California,2014,1
115,Campbell,2014,1
116,Canisius,2014,1
1004,Central Ark.,2014,1
127,Central Conn. St.,2014,1
129,Central Mich.,2014,1
48,Charleston So.,2014,1
458,Charlotte,2014,1
693,Chattanooga,2014,1
136,Chicago St.,2014,1
140,Cincinnati,2014,1
147,Clemson,2014,1
148,Cleveland St.,2014,1
149,Coastal Caro.,2014,1
1014,Col. of Charleston,2014,1
153,Colgate,2014,1
157,Colorado,2014,1
156,Colorado St.,2014,1
158,Columbia,2014,1
165,Coppin St.,2014,1
167,Cornell,2014,1
169,Creighton,2014,1
172,Dartmouth,2014,1
173,Davidson,2014,1
175,Dayton,2014,1
176,DePaul,2014,1
180,Delaware,2014,1
178,Delaware St.,2014,1
183,Denver,2014,1
184,Detroit Mercy,2014,1
189,Drake,2014,1
191,Drexel,2014,1
193,Duke,2014,1
194,Duquesne,2014,1
198,ETSU,2014,1
196,East Carolina,2014,1
201,Eastern Ill.,2014,1
202,Eastern Ky.,2014,1
204,Eastern Mich.,2014,1
207,Eastern Wash.,2014,1
1068,Elon,2014,1
219,Evansville,2014,1
28755,FGCU,2014,1
231,FIU,2014,1
220,Fairfield,2014,1
222,Fairleigh Dickinson,2014,1
229,Fla. Atlantic,2014,1
235,Florida,2014,1
228,Florida A&M,2014,1
234,Florida St.,2014,1
236,Fordham,2014,1
308,Fort Wayne,2014,1
96,Fresno St.,2014,1
244,Furman,2014,1
253,Ga. Southern,2014,1
1092,Gardner-Webb,2014,1
248,George Mason,2014,1
249,George Washington,2014,1
251,Georgetown,2014,1
257,Georgia,2014,1
254,Georgia St.,2014,1
255,Georgia Tech,2014,1
260,Gonzaga,2014,1
261,Grambling,2014,1
1104,Grand Canyon,2014,1
794,Green Bay,2014,1
270,Hampton,2014,1
272,Hartford,2014,1
275,Harvard,2014,1
277,Hawaii,2014,1
19651,High Point,2014,1
283,Hofstra,2014,1
285,Holy Cross,2014,1
288,Houston,2014,1
287,Houston Baptist,2014,1
290,Howard,2014,1
2699,IUPUI,2014,1
295,Idaho,2014,1
294,Idaho St.,2014,1
302,Ill.-Chicago,2014,1
301,Illinois,2014,1
299,Illinois St.,2014,1
2743,Incarnate Word,2014,1
306,Indiana,2014,1
305,Indiana St.,2014,1
310,Iona,2014,1
312,Iowa,2014,1
311,Iowa St.,2014,1
314,Jackson St.,2014,1
316,Jacksonville,2014,1
315,Jacksonville St.,2014,1
317,James Madison,2014,1
328,Kansas,2014,1
327,Kansas St.,2014,1
1157,Kennesaw St.,2014,1
331,Kent St.,2014,1
334,Kentucky,2014,1
361,LIU Brooklyn,2014,1
365,LSU,2014,1
340,La Salle,2014,1
498,La.-Monroe,2014,1
342,Lafayette,2014,1
346,Lamar University,2014,1
352,Lehigh,2014,1
355,Liberty,2014,1
28600,Lipscomb,2014,1
32,Little Rock,2014,1
99,Long Beach St.,2014,1
363,Longwood,2014,1
671,Louisiana,2014,1
366,Louisiana Tech,2014,1
367,Louisville,2014,1
371,Loyola Chicago,2014,1
369,Loyola Maryland,2014,1
370,Loyola Marymount,2014,1
380,Maine,2014,1
381,Manhattan,2014,1
386,Marist,2014,1
387,Marquette,2014,1
388,Marshall,2014,1
392,Maryland,2014,1
400,Massachusetts,2014,1
402,McNeese,2014,1
404,Memphis,2014,1
406,Mercer,2014,1
415,Miami (FL),2014,1
414,Miami (OH),2014,1
418,Michigan,2014,1
416,Michigan St.,2014,1
419,Middle Tenn.,2014,1
797,Milwaukee,2014,1
428,Minnesota,2014,1
430,Mississippi St.,2014,1
432,Mississippi Val.,2014,1
434,Missouri,2014,1
669,Missouri St.,2014,1
439,Monmouth,2014,1
441,Montana,2014,1
440,Montana St.,2014,1
444,Morehead St.,2014,1
446,Morgan St.,2014,1
450,Mt. St. Mary's,2014,1
454,Murray St.,2014,1
488,N.C. A&T,2014,1
489,N.C. Central,2014,1
490,NC State,2014,1
471,NJIT,2014,1
726,Navy,2014,1
463,Nebraska,2014,1
466,Nevada,2014,1
469,New Hampshire,2014,1
473,New Mexico,2014,1
472,New Mexico St.,2014,1
474,New Orleans,2014,1
482,Niagara,2014,1
483,Nicholls St.,2014,1
485,Norfolk St.,2014,1
457,North Carolina,2014,1
494,North Dakota,2014,1
493,North Dakota St.,2014,1
2711,North Florida,2014,1
497,North Texas,2014,1
500,Northeastern,2014,1
501,Northern Ariz.,2014,1
502,Northern Colo.,2014,1
503,Northern Ill.,2014,1
505,Northern Ky.,2014,1
509,Northwestern,2014,1
508,Northwestern St.,2014,1
513,Notre Dame,2014,1
514,Oakland,2014,1
519,Ohio,2014,1
518,Ohio St.,2014,1
522,Oklahoma,2014,1
521,Oklahoma St.,2014,1
523,Old Dominion,2014,1
433,Ole Miss,2014,1
464,Omaha,2014,1
527,Oral Roberts,2014,1
529,Oregon,2014,1
528,Oregon St.,2014,1
534,Pacific,2014,1
540,Penn,2014,1
539,Penn St.,2014,1
541,Pepperdine,2014,1
545,Pittsburgh,2014,1
551,Portland,2014,1
550,Portland St.,2014,1
553,Prairie View,2014,1
1320,Presbyterian,2014,1
554,Princeton,2014,1
556,Providence,2014,1
559,Purdue,2014,1
562,Quinnipiac,2014,1
563,Radford,2014,1
572,Rhode Island,2014,1
574,Rice,2014,1
575,Richmond,2014,1
576,Rider,2014,1
579,Robert Morris,2014,1
587,Rutgers,2014,1
676,SFA,2014,1
660,SIUE,2014,1
663,SMU,2014,1
102,Sacramento St.,2014,1
590,Sacred Heart,2014,1
600,Saint Francis (PA),2014,1
606,Saint Joseph's,2014,1
609,Saint Louis,2014,1
610,Saint Mary's (CA),2014,1
617,Saint Peter's,2014,1
624,Sam Houston St.,2014,1
625,Samford,2014,1
627,San Diego,2014,1
626,San Diego St.,2014,1
629,San Francisco,2014,1
630,San Jose St.,2014,1
631,Santa Clara,2014,1
632,Savannah St.,2014,1
1356,Seattle U,2014,1
635,Seton Hall,2014,1
639,Siena,2014,1
646,South Ala.,2014,1
648,South Carolina,2014,1
647,South Carolina St.,2014,1
650,South Dakota,2014,1
649,South Dakota St.,2014,1
651,South Fla.,2014,1
654,Southeast Mo. St.,2014,1
655,Southeastern La.,2014,1
657,Southern California,2014,1
659,Southern Ill.,2014,1
664,Southern Miss.,2014,1
665,Southern U.,2014,1
667,Southern Utah,2014,1
596,St. Bonaventure,2014,1
599,St. Francis Brooklyn,2014,1
603,St. John's (NY),2014,1
674,Stanford,2014,1
678,Stetson,2014,1
683,Stony Brook,2014,1
688,Syracuse,2014,1
698,TCU,2014,1
690,Temple,2014,1
694,Tennessee,2014,1
691,Tennessee St.,2014,1
692,Tennessee Tech,2014,1
703,Texas,2014,1
697,Texas A&M,2014,1
699,Texas Southern,2014,1
670,Texas St.,2014,1
700,Texas Tech,2014,1
141,The Citadel,2014,1
709,Toledo,2014,1
711,Towson,2014,1
716,Troy,2014,1
718,Tulane,2014,1
719,Tulsa,2014,1
9,UAB,2014,1
108,UC Davis,2014,1
109,UC Irvine,2014,1
111,UC Riverside,2014,1
104,UC Santa Barbara,2014,1
128,UCF,2014,1
110,UCLA,2014,1
164,UConn,2014,1
391,UMBC,2014,1
393,UMES,2014,1
2707,UMKC,2014,1
368,UMass Lowell,2014,1
456,UNC Asheville,2014,1
459,UNCG,2014,1
460,UNCW,2014,1
504,UNI,2014,1
465,UNLV,2014,1
10411,USC Upstate,2014,1
702,UT Arlington,2014,1
695,UT Martin,2014,1
704,UTEP,2014,1
536,UTRGV,2014,1
706,UTSA,2014,1
732,Utah,2014,1
731,Utah St.,2014,1
30024,Utah Valley,2014,1
740,VCU,2014,1
741,VMI,2014,1
735,Valparaiso,2014,1
736,Vanderbilt,2014,1
738,Vermont,2014,1
739,Villanova,2014,1
746,Virginia,2014,1
742,Virginia Tech,2014,1
748,Wagner,2014,1
749,Wake Forest,2014,1
756,Washington,2014,1
754,Washington St.,2014,1
758,Weber St.,2014,1
768,West Virginia,2014,1
769,Western Caro.,2014,1
771,Western Ill.,2014,1
772,Western Ky.,2014,1
774,Western Mich.,2014,1
782,Wichita St.,2014,1
786,William & Mary,2014,1
792,Winthrop,2014,1
796,Wisconsin,2014,1
2915,Wofford,2014,1
810,Wright St.,2014,1
811,Wyoming,2014,1
812,Xavier,2014,1
813,Yale,2014,1
817,Youngstown St.,2014,1
30123,Academy of Art,2014,2
929,Adams St.,2014,2
3,Adelphi,2014,2
10,Ala.-Huntsville,2014,2
11,Alas. Anchorage,2014,2
12,Alas. Fairbanks,2014,2
13,Albany St. (GA),2014,2
934,Alderson Broaddus,2014,2
22,American Int'l,2014,2
13028,Anderson (SC),2014,2
25,Angelo St.,2014,2
30105,Ark.-Fort Smith,2014,2
8411,Ark.-Monticello,2014,2
947,Arkansas Tech,2014,2
33,Armstrong St.,2014,2
35,Ashland,2014,2
36,Assumption,2014,2
39,Augusta,2014,2
41,Augustana (SD),2014,2
2685,BYU-Hawaii,2014,2
49,Barry,2014,2
15646,Barton,2014,2
52,Bellarmine,2014,2
2683,Belmont Abbey,2014,2
54,Bemidji St.,2014,2
55,Benedict,2014,2
56,Bentley,2014,2
30134,Black Hills St.,2014,2
984,Bloomfield,2014,2
65,Bloomsburg,2014,2
985,Bluefield St.,2014,2
70,Bowie St.,2014,2
30094,Brevard,2014,2
74,Bridgeport,2014,2
91,Cal Poly Pomona,2014,2
92,Cal St. Dom. Hills,2014,2
98,Cal St. East Bay,2014,2
100,Cal St. L.A.,2014,2
30055,Cal St. Monterey Bay,2014,2
93,Cal St. San B'dino,2014,2
995,Caldwell,2014,2
106,California (PA),2014,2
30135,California Baptist,2014,2
996,Cameron,2014,2
1000,Carson-Newman,2014,2
1001,Catawba,2014,2
30124,Cedarville,2014,2
130,Central Mo.,2014,2
1009,Central Okla.,2014,2
30049,Central St. (OH),2014,2
1010,Central Wash.,2014,2
1012,Chadron St.,2014,2
133,Chaminade,2014,2
1013,Charleston (WV),2014,2
21323,Chestnut Hill,2014,2
135,Cheyney,2014,2
95,Chico St.,2014,2
8875,Chowan,2014,2
1015,Christian Bros.,2014,2
30058,Claflin,2014,2
143,Clarion,2014,2
144,Clark Atlanta,2014,2
20576,Clayton St.,2014,2
1023,Coker,2014,2
11403,Colo. Christian,2014,2
155,Colo. Sch. of Mines,2014,2
11416,Colorado Mesa,2014,2
2720,Colorado St.-Pueblo,2014,2
159,Columbus St.,2014,2
1028,Concord,2014,2
162,Concordia (NY),2014,2
9081,Concordia-St. Paul,2014,2
1045,DBU,2014,2
174,Davis & Elkins,2014,2
181,Delta St.,2014,2
186,Dist. Columbia,2014,2
30095,Dixie St.,2014,2
30118,Dominican (CA),2014,2
8956,Dominican (NY),2014,2
2692,Dowling,2014,2
1057,Drury,2014,2
8965,East Central,2014,2
197,East Stroudsburg,2014,2
206,Eastern N.M.,2014,2
208,Eckerd,2014,2
209,Edinboro,2014,2
210,Elizabeth City St.,2014,2
1071,Emporia St.,2014,2
1072,Erskine,2014,2
1076,Fairmont St.,2014,2
223,Fayetteville St.,2014,2
23157,Felician,2014,2
224,Ferris St.,2014,2
1079,Findlay,2014,2
233,Fla. Southern,2014,2
30092,Flagler,2014,2
230,Florida Tech,2014,2
9011,Fort Hays St.,2014,2
1083,Fort Lewis,2014,2
237,Fort Valley St.,2014,2
1085,Francis Marion,2014,2
241,Franklin Pierce,2014,2
1097,Ga. Southwestern,2014,2
246,Gannon,2014,2
1096,Georgia College,2014,2
9004,Georgian Court,2014,2
1098,Glenville St.,2014,2
8366,Goldey-Beacom,2014,2
262,Grand Valley St.,2014,2
1116,Harding,2014,2
2697,Hawaii Hilo,2014,2
2696,Hawaii Pacific,2014,2
1123,Henderson St.,2014,2
280,Hillsdale,2014,2
1126,Holy Family,2014,2
291,Humboldt St.,2014,2
30050,Ill.-Springfield,2014,2
307,Indiana (PA),2014,2
543,Jefferson,2014,2
323,Johnson C. Smith,2014,2
332,Kentucky St.,2014,2
30051,King (TN),2014,2
339,Kutztown,2014,2
333,Ky. Wesleyan,2014,2
362,LIU Post,2014,2
2746,Lake Erie,2014,2
345,Lake Superior St.,2014,2
1167,Lander,2014,2
347,Lane,2014,2
349,Le Moyne,2014,2
350,LeMoyne-Owen,2014,2
13302,Lees-McRae,2014,2
1170,Lenoir-Rhyne,2014,2
354,Lewis,2014,2
1174,Limestone,2014,2
356,Lincoln (MO),2014,2
357,Lincoln (PA),2014,2
1176,Lincoln Memorial,2014,2
30136,Lindenwood (MO),2014,2
359,Livingstone,2014,2
360,Lock Haven,2014,2
20794,Lynn,2014,2
413,MSU Denver,2014,2
1240,MSU Moorhead,2014,2
30137,Malone,2014,2
384,Mansfield,2014,2
1199,Mars Hill,2014,2
30075,Mary,2014,2
395,Maryville (MO),2014,2
30138,McKendree,2014,2
8530,McMurry,2014,2
407,Mercy,2014,2
408,Mercyhurst,2014,2
410,Merrimack,2014,2
417,Michigan Tech,2014,2
1222,Midwestern St.,2014,2
422,Miles,2014,2
423,Millersville,2014,2
427,Minn. Duluth,2014,2
27854,Minn.-Crookston,2014,2
383,Minnesota St.,2014,2
30125,Minot St.,2014,2
435,Missouri S&T,2014,2
9013,Missouri Western,2014,2
9012,Mo. Southern St.,2014,2
436,Mo.-St. Louis,2014,2
437,Molloy,2014,2
205,Mont. St. Billings,2014,2
1238,Montevallo,2014,2
445,Morehouse,2014,2
1245,Mount Olive,2014,2
8577,N.M. Highlands,2014,2
477,NYIT,2014,2
1156,Neb.-Kearney,2014,2
470,New Haven,2014,2
1257,Newberry,2014,2
30054,Newman,2014,2
487,North Ala.,2014,2
30052,North Georgia,2014,2
9223,North Greenville,2014,2
12810,Northeastern St.,2014,2
506,Northern Mich.,2014,2
1266,Northern St.,2014,2
507,Northwest Mo. St.,2014,2
1274,Northwest Nazarene,2014,2
510,Northwood,2014,2
30126,Notre Dame (OH),2014,2
30056,Notre Dame de Namur,2014,2
24639,Nova Southeastern,2014,2
1277,Nyack,2014,2
1278,Oakland City,2014,2
30119,Ohio Dominican,2014,2
15207,Ohio Valley,2014,2
30179,Okla. Christian,2014,2
24342,Okla. Panhandle,2014,2
1289,Ouachita Baptist,2014,2
2682,P.R.-Bayamon,2014,2
24361,P.R.-Mayaguez,2014,2
2716,P.R.-Rio Piedras,2014,2
533,Pace,2014,2
535,Paine,2014,2
30045,Palm Beach Atl.,2014,2
542,Pfeiffer,2014,2
546,Pitt.-Johnstown,2014,2
1314,Pittsburg St.,2014,2
1318,Post,2014,2
11504,Queens (NC),2014,2
560,Queens (NY),2014,2
561,Quincy,2014,2
568,Regis (CO),2014,2
1328,Rockhurst,2014,2
584,Rollins,2014,2
11276,S.C. Aiken,2014,2
591,Saginaw Valley,2014,2
594,Saint Augustine's,2014,2
608,Saint Leo,2014,2
1343,Saint Martin's,2014,2
613,Saint Michael's,2014,2
1347,Saint Rose,2014,2
19117,Salem (WV),2014,2
628,San Fran. St.,2014,2
634,Seattle Pacific,2014,2
30063,Seton Hill,2014,2
636,Shaw,2014,2
10870,Shepherd,2014,2
638,Shippensburg,2014,2
30127,Simon Fraser,2014,2
30128,Sioux Falls,2014,2
643,Slippery Rock,2014,2
645,Sonoma St.,2014,2
30139,South Dakota Mines,2014,2
1371,Southeastern Okla.,2014,2
1376,Southern Ark.,2014,2
658,Southern Conn. St.,2014,2
661,Southern Ind.,2014,2
468,Southern N.H.,2014,2
2755,Southwest Baptist,2014,2
8736,Southwest Minn. St.,2014,2
8744,Southwestern Okla.,2014,2
593,St. Anselm,2014,2
598,St. Cloud St.,2014,2
1334,St. Edward's,2014,2
604,St. Joseph's (IN),2014,2
1346,St. Mary's (TX),2014,2
1348,St. Thomas Aquinas,2014,2
103,Stanislaus St.,2014,2
680,Stillman,2014,2
682,Stonehill,2014,2
689,Tampa,2014,2
1395,Tarleton St.,2014,2
30090,Tex. A&M Int'l,2014,2
199,Tex. A&M-Commerce,2014,2
696,Tex. A&M-Kingsville,2014,2
30088,Tex. Permian Basin,2014,2
1403,Tiffin,2014,2
499,Truman,2014,2
12830,Tusculum,2014,2
720,Tuskegee,2014,2
112,UC San Diego,2014,2
9754,UC-Colo. Springs,2014,2
309,UIndy,2014,2
537,UNC Pembroke,2014,2
28594,USciences,2014,2
728,Upper Iowa,2014,2
30104,Urbana,2014,2
734,Valdosta St.,2014,2
743,Virginia St.,2014,2
744,Virginia Union,2014,2
30141,Walsh,2014,2
2814,Washburn,2014,2
1029,Washington Adventist,2014,2
757,Wayne St. (MI),2014,2
1433,Wayne St. (NE),2014,2
358,West Ala.,2014,2
765,West Chester,2014,2
11740,West Florida,2014,2
766,West Ga.,2014,2
1438,West Liberty,2014,2
767,West Tex. A&M,2014,2
9630,West Va. Wesleyan,2014,2
1439,West Virginia St.,2014,2
1445,Western N.M.,2014,2
1446,Western Ore.,2014,2
2759,Western St.,2014,2
1448,Western Wash.,2014,2
12799,Wheeling Jesuit,2014,2
30120,William Jewell,2014,2
1460,Wilmington (DE),2014,2
1462,Wingate,2014,2
790,Winona St.,2014,2
791,Winston-Salem,2014,2
799,Wis.-Parkside,2014,2
4,Adrian,2014,3
2798,Albertus Magnus,2014,3
15,Albion,2014,3
16,Albright,2014,3
18,Alfred,2014,3
19,Allegheny,2014,3
21,Alma,2014,3
938,Alvernia,2014,3
24,Amherst,2014,3
939,Anderson (IN),2014,3
26,Anna Maria,2014,3
966,Arcadia,2014,3
38,Augsburg,2014,3
40,Augustana (IL),2014,3
42,Aurora,2014,3
953,Austin,2014,3
44,Averett,2014,3
45,Babson,2014,3
46,Baldwin Wallace,2014,3
962,Bard,2014,3
58,Baruch,2014,3
50,Bates,2014,3
26107,Becker,2014,3
53,Beloit,2014,3
296,Benedictine (IL),2014,3
973,Berry,2014,3
59,Bethany (WV),2014,3
30038,Bethany Lutheran,2014,3
60,Bethel (MN),2014,3
28593,Birmingham-So.,2014,3
64,Blackburn,2014,3
987,Bluffton,2014,3
69,Bowdoin,2014,3
73,Brandeis,2014,3
75,Bridgewater (VA),2014,3
76,Bridgewater St.,2014,3
78,Brockport,2014,3
79,Brooklyn,2014,3
84,Buena Vista,2014,3
85,Buffalo St.,2014,3
480,CCNY,2014,3
451,CMSV,2014,3
122,CWRU,2014,3
88,Cabrini,2014,3
1305,Cairn,2014,3
105,Cal Lutheran,2014,3
89,Caltech,2014,3
114,Calvin,2014,3
117,Capital,2014,3
118,Carleton,2014,3
119,Carnegie Mellon,2014,3
120,Carroll (WI),2014,3
121,Carthage,2014,3
123,Castleton,2014,3
124,Catholic,2014,3
23624,Cazenovia,2014,3
125,Centenary (LA),2014,3
12884,Centenary (NJ),2014,3
126,Central (IA),2014,3
132,Centre,2014,3
134,Chapman,2014,3
137,Chicago,2014,3
139,Chris. Newport,2014,3
142,Claremont-M-S,2014,3
145,Clark (MA),2014,3
958,Clarks Summit,2014,3
146,Clarkson,2014,3
722,Coast Guard,2014,3
30083,Cobleskill St.,2014,3
150,Coe,2014,3
151,Colby,2014,3
152,Colby-Sawyer,2014,3
154,Colorado Col.,2014,3
24400,Concordia (TX),2014,3
160,Concordia Chicago,2014,3
1036,Concordia Wisconsin,2014,3
161,Concordia-M'head,2014,3
163,Connecticut Col.,2014,3
166,Cornell College,2014,3
30111,Covenant,2014,3
30035,Crown (MN),2014,3
170,Curry,2014,3
1059,D'Youville,2014,3
1044,Dallas,2014,3
2691,Daniel Webster,2014,3
177,DePauw,2014,3
20,DeSales,2014,3
1050,Defiance,2014,3
179,Delaware Valley,2014,3
182,Denison,2014,3
185,Dickinson,2014,3
1332,Dominican (IL),2014,3
190,Drew,2014,3
192,Dubuque,2014,3
195,Earlham,2014,3
1062,East Tex. Baptist,2014,3
203,East. Mennonite,2014,3
8968,Eastern,2014,3
200,Eastern Conn. St.,2014,3
1064,Eastern Nazarene,2014,3
1066,Edgewood,2014,3
211,Elizabethtown,2014,3
212,Elmhurst,2014,3
213,Elmira,2014,3
532,Elms,2014,3
214,Emerson,2014,3
215,Emmanuel (MA),2014,3
217,Emory,2014,3
216,Emory & Henry,2014,3
8981,Endicott,2014,3
218,Eureka,2014,3
221,FDU- Florham,2014,3
27892,Farmingdale St.,2014,3
225,Ferrum,2014,3
30032,Finlandia,2014,3
227,Fitchburg St.,2014,3
11538,Fontbonne,2014,3
238,Framingham St.,2014,3
30069,Franciscan,2014,3
2694,Franklin,2014,3
239,Franklin & Marshall,2014,3
242,Fredonia,2014,3
243,Frostburg St.,2014,3
245,Gallaudet,2014,3
30084,Geneva,2014,3
1094,George Fox,2014,3
258,Gettysburg,2014,3
1099,Gordon,2014,3
1467,Goucher,2014,3
11062,Green Mountain,2014,3
263,Greensboro,2014,3
